family,old_image,new_image,old_label,new_label
frame,022b0009-PXL_20250122_223852038.jpg,frame_0001.jpg,022b0009-PXL_20250122_223852038.txt,frame_0001.txt
frame,053a4664-WhatsApp_Image_2026-01-01_at_1.10.51_PM_1.jpeg,frame_0002.jpeg,053a4664-WhatsApp_Image_2026-01-01_at_1.10.51_PM_1.txt,frame_0002.txt
frame,08e147e9-WhatsApp_Image_2026-01-01_at_1.07.25_PM_15.jpeg,frame_0003.jpeg,08e147e9-WhatsApp_Image_2026-01-01_at_1.07.25_PM_15.txt,frame_0003.txt
frame,0bc34b1b-WhatsApp_Image_2026-01-01_at_1.07.25_PM_42.jpeg,frame_0004.jpeg,0bc34b1b-WhatsApp_Image_2026-01-01_at_1.07.25_PM_42.txt,frame_0004.txt
frame,135e9673-IMG-20250912-WA0025.jpeg,frame_0005.jpeg,135e9673-IMG-20250912-WA0025.txt,frame_0005.txt
frame,15a87f5f-WhatsApp_Image_2026-01-01_at_1.10.51_PM_24.jpeg,frame_0006.jpeg,15a87f5f-WhatsApp_Image_2026-01-01_at_1.10.51_PM_24.txt,frame_0006.txt
frame,15ea2c59-WhatsApp_Image_2026-01-01_at_1.09.24_PM_2.jpeg,frame_0007.jpeg,15ea2c59-WhatsApp_Image_2026-01-01_at_1.09.24_PM_2.txt,frame_0007.txt
frame,194e2c42-20231118_185912.jpg,frame_0008.jpg,194e2c42-20231118_185912.txt,frame_0008.txt
frame,1aebc82a-WhatsApp_Image_2026-01-01_at_1.07.25_PM_50.jpeg,frame_0009.jpeg,1aebc82a-WhatsApp_Image_2026-01-01_at_1.07.25_PM_50.txt,frame_0009.txt
frame,1e5aae9a-WhatsApp_Image_2026-01-01_at_1.10.51_PM_9.jpeg,frame_0010.jpeg,1e5aae9a-WhatsApp_Image_2026-01-01_at_1.10.51_PM_9.txt,frame_0010.txt
frame,20b92630-WhatsApp_Image_2026-01-01_at_1.07.25_PM_2.jpeg,frame_0011.jpeg,20b92630-WhatsApp_Image_2026-01-01_at_1.07.25_PM_2.txt,frame_0011.txt
frame,2400d851-IMG-20240810-WA0000.jpg,frame_0012.jpg,2400d851-IMG-20240810-WA0000.txt,frame_0012.txt
frame,251db590-WhatsApp_Image_2026-01-01_at_1.10.51_PM_6.jpeg,frame_0013.jpeg,251db590-WhatsApp_Image_2026-01-01_at_1.10.51_PM_6.txt,frame_0013.txt
frame,2d6e9b6b-WhatsApp_Image_2026-01-01_at_1.10.51_PM_26.jpeg,frame_0014.jpeg,2d6e9b6b-WhatsApp_Image_2026-01-01_at_1.10.51_PM_26.txt,frame_0014.txt
frame,2e5b30dc-WhatsApp_Image_2026-01-01_at_1.09.24_PM_7.jpeg,frame_0015.jpeg,2e5b30dc-WhatsApp_Image_2026-01-01_at_1.09.24_PM_7.txt,frame_0015.txt
frame,2f31e286-PXL_20250224_000340307.jpg,frame_0016.jpg,2f31e286-PXL_20250224_000340307.txt,frame_0016.txt
frame,31e708bc-WhatsApp_Image_2026-01-01_at_1.07.25_PM_51.jpeg,frame_0017.jpeg,31e708bc-WhatsApp_Image_2026-01-01_at_1.07.25_PM_51.txt,frame_0017.txt
frame,34686d60-PXL_20251129_223712588.jpg,frame_0018.jpg,34686d60-PXL_20251129_223712588.txt,frame_0018.txt
frame,36bb678f-IMG-20241031-WA0019.jpg,frame_0019.jpg,36bb678f-IMG-20241031-WA0019.txt,frame_0019.txt
frame,371209c3-IMG-20250831-WA0021.jpg,frame_0020.jpg,371209c3-IMG-20250831-WA0021.txt,frame_0020.txt
frame,37e511a8-WhatsApp_Image_2026-01-01_at_1.09.24_PM_1.jpeg,frame_0021.jpeg,37e511a8-WhatsApp_Image_2026-01-01_at_1.09.24_PM_1.txt,frame_0021.txt
frame,38eb664c-WhatsApp_Image_2026-01-01_at_1.10.50_PM_3.jpeg,frame_0022.jpeg,38eb664c-WhatsApp_Image_2026-01-01_at_1.10.50_PM_3.txt,frame_0022.txt
frame,39f75388-PXL_20250206_213533248.jpg,frame_0023.jpg,39f75388-PXL_20250206_213533248.txt,frame_0023.txt
frame,3aece574-IMG-20250418-WA0054.jpg,frame_0024.jpg,3aece574-IMG-20250418-WA0054.txt,frame_0024.txt
frame,3fbab370-WhatsApp_Image_2026-01-01_at_1.07.25_PM_6.jpeg,frame_0025.jpeg,3fbab370-WhatsApp_Image_2026-01-01_at_1.07.25_PM_6.txt,frame_0025.txt
frame,43b56192-WhatsApp_Image_2026-01-01_at_1.07.25_PM_25.jpeg,frame_0026.jpeg,43b56192-WhatsApp_Image_2026-01-01_at_1.07.25_PM_25.txt,frame_0026.txt
frame,43cfed6b-WhatsApp_Image_2026-01-01_at_1.07.25_PM_9.jpeg,frame_0027.jpeg,43cfed6b-WhatsApp_Image_2026-01-01_at_1.07.25_PM_9.txt,frame_0027.txt
frame,4503b196-WhatsApp_Image_2026-01-01_at_1.09.24_PM_4.jpeg,frame_0028.jpeg,4503b196-WhatsApp_Image_2026-01-01_at_1.09.24_PM_4.txt,frame_0028.txt
frame,4e4edf6f-WhatsApp_Image_2026-01-01_at_1.07.25_PM_41.jpeg,frame_0029.jpeg,4e4edf6f-WhatsApp_Image_2026-01-01_at_1.07.25_PM_41.txt,frame_0029.txt
frame,508aa1f2-IMG-20241008-WA0000.jpg,frame_0030.jpg,508aa1f2-IMG-20241008-WA0000.txt,frame_0030.txt
frame,514822eb-WhatsApp_Image_2026-01-01_at_1.10.51_PM_13.jpeg,frame_0031.jpeg,514822eb-WhatsApp_Image_2026-01-01_at_1.10.51_PM_13.txt,frame_0031.txt
frame,52e4c961-WhatsApp_Image_2026-01-01_at_1.07.25_PM_45.jpeg,frame_0032.jpeg,52e4c961-WhatsApp_Image_2026-01-01_at_1.07.25_PM_45.txt,frame_0032.txt
frame,5812b804-WhatsApp_Image_2026-01-01_at_1.07.25_PM_44.jpeg,frame_0033.jpeg,5812b804-WhatsApp_Image_2026-01-01_at_1.07.25_PM_44.txt,frame_0033.txt
frame,5acf89c4-WhatsApp_Image_2026-01-01_at_1.07.25_PM_1.jpeg,frame_0034.jpeg,5acf89c4-WhatsApp_Image_2026-01-01_at_1.07.25_PM_1.txt,frame_0034.txt
frame,5d8bbdee-WhatsApp_Image_2026-01-01_at_1.07.25_PM_32.jpeg,frame_0035.jpeg,5d8bbdee-WhatsApp_Image_2026-01-01_at_1.07.25_PM_32.txt,frame_0035.txt
frame,5dc6e4d0-WhatsApp_Image_2026-01-01_at_1.07.25_PM_27.jpeg,frame_0036.jpeg,5dc6e4d0-WhatsApp_Image_2026-01-01_at_1.07.25_PM_27.txt,frame_0036.txt
frame,60cc9bd4-WhatsApp_Image_2026-01-01_at_1.07.25_PM_21.jpeg,frame_0037.jpeg,60cc9bd4-WhatsApp_Image_2026-01-01_at_1.07.25_PM_21.txt,frame_0037.txt
frame,612faf07-WhatsApp_Image_2026-01-01_at_1.07.25_PM_34.jpeg,frame_0038.jpeg,612faf07-WhatsApp_Image_2026-01-01_at_1.07.25_PM_34.txt,frame_0038.txt
frame,62b2db50-20231129_200247.jpg,frame_0039.jpg,62b2db50-20231129_200247.txt,frame_0039.txt
frame,69a2f026-WhatsApp_Image_2026-01-01_at_1.09.24_PM_3.jpeg,frame_0040.jpeg,69a2f026-WhatsApp_Image_2026-01-01_at_1.09.24_PM_3.txt,frame_0040.txt
frame,702d098e-WhatsApp_Image_2026-01-01_at_1.10.51_PM_14.jpeg,frame_0041.jpeg,702d098e-WhatsApp_Image_2026-01-01_at_1.10.51_PM_14.txt,frame_0041.txt
frame,715770a1-PXL_20251129_224158217.jpg,frame_0042.jpg,715770a1-PXL_20251129_224158217.txt,frame_0042.txt
frame,7224c8f4-PXL_20251129_223236234.jpg,frame_0043.jpg,7224c8f4-PXL_20251129_223236234.txt,frame_0043.txt
frame,7250fadf-PXL_20251018_005241528.jpg,frame_0044.jpg,7250fadf-PXL_20251018_005241528.txt,frame_0044.txt
frame,744be9a1-WhatsApp_Image_2026-01-01_at_1.10.51_PM.jpeg,frame_0045.jpeg,744be9a1-WhatsApp_Image_2026-01-01_at_1.10.51_PM.txt,frame_0045.txt
frame,75e3d5f5-IMG-20240403-WA0023.jpg,frame_0046.jpg,75e3d5f5-IMG-20240403-WA0023.txt,frame_0046.txt
frame,788aadd9-WhatsApp_Image_2026-01-01_at_1.09.24_PM_5.jpeg,frame_0047.jpeg,788aadd9-WhatsApp_Image_2026-01-01_at_1.09.24_PM_5.txt,frame_0047.txt
frame,7f1fd0cc-20231008_201933.jpg,frame_0048.jpg,7f1fd0cc-20231008_201933.txt,frame_0048.txt
frame,7ffa0f6b-20231118_190821.jpg,frame_0049.jpg,7ffa0f6b-20231118_190821.txt,frame_0049.txt
frame,80ce6f34-20231106_130403.jpg,frame_0050.jpg,80ce6f34-20231106_130403.txt,frame_0050.txt
frame,8182b44d-IMG-20240925-WA0015.jpg,frame_0051.jpg,8182b44d-IMG-20240925-WA0015.txt,frame_0051.txt
frame,81855e23-PXL_20250712_020018790.jpg,frame_0052.jpg,81855e23-PXL_20250712_020018790.txt,frame_0052.txt
frame,8239396f-WhatsApp_Image_2026-01-01_at_1.07.25_PM_8.jpeg,frame_0053.jpeg,8239396f-WhatsApp_Image_2026-01-01_at_1.07.25_PM_8.txt,frame_0053.txt
frame,8384c4c6-WhatsApp_Image_2026-01-01_at_1.07.25_PM_28.jpeg,frame_0054.jpeg,8384c4c6-WhatsApp_Image_2026-01-01_at_1.07.25_PM_28.txt,frame_0054.txt
frame,8493f142-WhatsApp_Image_2026-01-01_at_1.10.50_PM_5.jpeg,frame_0055.jpeg,8493f142-WhatsApp_Image_2026-01-01_at_1.10.50_PM_5.txt,frame_0055.txt
